Document,Total_Chunks,Asterius_Chunks,Asterius_Match_Percentage,Mean_Distance_to_Asterius,Final_Classification
CPG4593_DeIohanneApostolo,3,0,0.0,2.7546,Foreign Author
CPG4442_InPoenitentiamNinivitarum,3,0,0.0,2.7631,Foreign Author
CPG4580_InDecemVirgines,3,0,0.0,2.7788,Foreign Author
CPG4683_DeMansuetudine,3,0,0.0,2.7932,Foreign Author
CPG4547_InPsalmum75,3,0,0.0,2.7962,Foreign Author
AsteriusIgnotus_InPsalmum4homilia1,3,0,0.0,2.801,Foreign Author
CPG4517_InOraculumZachariaeRedditum,1,0,0.0,2.8021,Foreign Author
CPG4511_DeProditioneIudae,2,0,0.0,2.8072,Foreign Author
CPG4617_DePaenitentiaSermo3,2,0,0.0,2.8074,Foreign Author
CPG4520_InIlludExiitEdictum,3,0,0.0,2.8117,Foreign Author
CPG5831_InSanctumPascha,1,0,0.0,2.8124,Foreign Author
CPG4343_2_DeSanctaPentecosteHomilia2,3,0,0.0,2.8157,Foreign Author
AsteriusIgnotus_InPsalmum2,3,0,0.0,2.8205,Foreign Author
CPG4958_InSanctumStephanum,2,0,0.0,2.833,Foreign Author
CPG4575_InSanctumStephanumProtomartyrem,4,0,0.0,2.8359,Foreign Author
CPG4615_DePaenitentiaSermo1,11,0,0.0,2.8489,Foreign Author
AsteriusIgnotus_InPsalmum11homilia1,2,0,0.0,2.8513,Foreign Author
CPG4567_DeSusanna,3,0,0.0,2.8527,Foreign Author
AsteriusIgnotus_InPsalmum18,3,0,0.0,2.8533,Foreign Author
CPG5004_InSanctamTheophaniam,1,0,0.0,2.8535,Foreign Author
CPG4513_InPetrumEtHeliam,6,0,0.0,2.8542,Foreign Author
CPG4505_DeFugiendaSimulataSpecie,2,0,0.0,2.86,Foreign Author
CPG4589_DePharisaeo,2,0,0.0,2.867,Foreign Author
CPG4758_InChristiNatalem,1,0,0.0,2.8888,Foreign Author
CPG4600_InSanctumStephanum,1,0,0.0,2.89,Foreign Author
CPG4199_InMeretricemEtPharisaeum,3,0,0.0,2.8905,Foreign Author
CPG3770_InAssumptioneChristi,2,0,0.0,2.8917,Foreign Author
CPG4584_DeCirco,2,0,0.0,2.8929,Foreign Author
CPG4553_InPsalmum139,2,0,0.0,2.8938,Foreign Author
AsteriusIgnotus_HomiliainferiamVinfraOctauamPaschae,1,0,0.0,2.8968,Foreign Author
CPG4916_InIlludNemoBunusNisiSolusDeus,4,0,0.0,2.899,Foreign Author
PsBasilius_2040012_HomiliaDeVirginitate,4,0,0.0,2.9009,Foreign Author
CPG4408_InSanctumPascha,3,0,0.0,2.9142,Foreign Author
CPG4519_InAnnuntiationemBeataeVirginis,2,0,0.0,2.9148,Foreign Author
CPG4701_InIlludSiQuaInChristoNovaCreatura,7,0,0.0,2.9161,Foreign Author
Anonymus_DePaenitentia,3,0,0.0,2.9186,Foreign Author
CPG4738_InIlludDominusRegnavit,1,0,0.0,2.9205,Foreign Author
CPG4649_InPharisaeumEtInMeretricem,5,1,20.0,2.9233,Foreign Author
CPG3172_ContraFornicarios,2,0,0.0,2.9237,Foreign Author
CPG4581_InSamaritanam,5,1,20.0,2.9269,Foreign Author
CPG4605_SermoCatecheticusInPascha,1,0,0.0,2.9357,Foreign Author
AsteriusIgnotus_InPsalmum9,3,0,0.0,2.9489,Foreign Author
CPG4850_LaudatioPauliApostoli,2,0,0.0,2.954,Foreign Author
CPG5023_DeNavitateIohannisBaptistae,2,0,0.0,2.9583,Foreign Author
CPG4506_ContraIudaeosGentilesEtHaereticos,4,0,0.0,2.9589,Foreign Author
AsteriusIgnotus_InPsalmum8homilia1,1,0,0.0,2.9607,Foreign Author
CPG4185_Defideetlegenaturae,5,0,0.0,2.9688,Foreign Author
CPG4677_InAnnuntiationemDeiparae,3,0,0.0,2.9837,Foreign Author
CPG4689_InNovamDominicamEtInApostolumThomam,3,0,0.0,2.9846,Foreign Author
CPG4599_InExaltationemVenerandaeCrucis,2,0,0.0,2.9848,Foreign Author
CPG4698_InSanguinisFluxuLaborantem,2,0,0.0,2.9943,Foreign Author
CPG4670_AdmonitionesSpirituales,2,0,0.0,2.9991,Foreign Author
CPG4630_DeNonIudicandoProximo,2,0,0.0,2.9999,Foreign Author
CPG4699_QuodMariSimilisSitHaecVita,1,0,0.0,3.0204,Foreign Author
CPG4628_DeAnnuntiationemSanctissimaeDeiparae,2,0,0.0,3.0212,Foreign Author
CPG4523_DeOccursuDomini,3,0,0.0,3.0241,Foreign Author
CPG4614_DePaenitentia,6,0,0.0,3.0242,Foreign Author
PsGregorNyss_2017035_DeCreationeHominis2,5,0,0.0,3.0296,Foreign Author
CPG2270_InNatalemChristiDiem,3,0,0.0,3.0318,Foreign Author
CPG4733_DeMeretrice,2,0,0.0,3.0338,Foreign Author
CPG4602_InRamosPalmarum,3,0,0.0,3.0392,Foreign Author
CPG5019_InIlludSiEnimDimiseritisHominibusPeccataEorum,2,0,0.0,3.0395,Foreign Author
CPG4322_InQuatriduanumLazarum,3,0,0.0,3.0406,Foreign Author
CPG4515_DeSanctaTheclaMartyre,1,0,0.0,3.0474,Foreign Author
CPG4643_InRamosPalmarum,3,0,0.0,3.0499,Foreign Author
CPG3773_InSanctamChristiResurrectionem,1,0,0.0,3.0552,Foreign Author
CPG4572_InPetrumEtPaulum,2,0,0.0,3.0602,Foreign Author
CPG4667_DeIeiunio,4,0,0.0,3.0608,Foreign Author
CPG4571_InPraecursoremDomini,1,0,0.0,3.0608,Foreign Author
CPG3187_InStephanumProtomartyremII,3,0,0.0,3.0639,Foreign Author
CPG5047_InIlludQuodDeusSuperbisResistat,2,0,0.0,3.0826,Foreign Author
CPG4544_InPsalmum50Homilia1,7,0,0.0,3.0884,Foreign Author
CPG4697_QuodGraveSitDeiClementiamContemnere,1,0,0.0,3.0956,Foreign Author
CPG4610_InPaschaSermo5,3,0,0.0,3.0956,Foreign Author
CPG4621_DePatientiaSermo2,4,0,0.0,3.1021,Foreign Author
CPG4768_InIlludAttenditeVobisIpsis,4,0,0.0,3.1021,Foreign Author
CPG4516_DePrecationeOrationes,5,0,0.0,3.1041,Foreign Author
CPG5806_InSanctaTheophania,1,0,0.0,3.1052,Foreign Author
PsBasilius_2040060_HomiliaDePaenitentia,3,0,0.0,3.1065,Foreign Author
AsteriusIgnotus_InPsalmum6,3,0,0.0,3.1067,Foreign Author
CPG4737_InChristiAscensionem,1,0,0.0,3.1075,Foreign Author
CPG4702_InEvangeliiDictumEtDeVirginitate,4,0,0.0,3.1101,Foreign Author
CPG4502_DeIeiunioEtEleemosyna,2,0,0.0,3.1105,Foreign Author
CPG4539_DeAdorationePretiosaeCrucis,3,0,0.0,3.1177,Foreign Author
CPG4587_InIlludSimileEstRegnumCaelorumPatrifamilias,5,0,0.0,3.1182,Foreign Author
CPG4694_DePaenitentiaEtInLectionemDeDavideEtDeUxoreUriae,2,0,0.0,3.1252,Foreign Author
CPG4654_InIlludPaterSiPossibileEst,3,0,0.0,3.1307,Foreign Author
PSBasilius_2040033_InBarlaamMartyrem,1,0,0.0,3.1391,Foreign Author
CPG5074_HomiliaInPsalmum71,3,0,0.0,3.1391,Foreign Author
CPG2861_InBarlaamMartyrem,1,0,0.0,3.1391,Foreign Author
AsteriusIgnotus_InPsalmum15,2,0,0.0,3.1408,Foreign Author
CPG4524_InSanctaEtMagnaParasceue,3,0,0.0,3.1457,Foreign Author
CPG4635_InProditionemIudae,1,0,0.0,3.1466,Foreign Author
CPG4518_InLaudemConceptionisIohannisBaptistae,2,0,0.0,3.1476,Foreign Author
PsGregorNyss_2017034_DeCreationeHominis1,5,0,0.0,3.148,Foreign Author
CPG4586_InPrincipiumIndictionisInMartyres,2,0,0.0,3.1492,Foreign Author
AsteriusIgnotus_InPsalmum13,5,0,0.0,3.1637,Foreign Author
AsteriusIgnotus_InPsalmum14,3,0,0.0,3.1641,Foreign Author
CPG4532_InAscensionemSermo2,2,0,0.0,3.1669,Foreign Author
CPG4577_InParabolamDeFilioProdigo,4,0,0.0,3.1687,Foreign Author
CPG2271_InHypapantem,6,0,0.0,3.1704,Foreign Author
CPG4918_InCaecumNatum,2,0,0.0,3.1706,Foreign Author
CPG4954_SermoDeQuadragesima,2,0,0.0,3.1716,Foreign Author
CPG5807_InTransfigurationemDomini,2,0,0.0,3.1836,Foreign Author
AsteriusIgnotus_InPsalmum5homilia4,1,0,0.0,3.1847,Foreign Author
PsBasilius_2040053_InPsalmum28,2,0,0.0,3.1863,Foreign Author
CPG4525_InVenerabilemCrucem,3,0,0.0,3.1875,Foreign Author
CPG4648_InIordanemFluvium,2,0,0.0,3.1899,Foreign Author
CPG4743_InIlludNoliteThesaurizareVobisTheasaurosInTerra,2,0,0.0,3.19,Foreign Author
CPG4650_InChristiNatalemDiem,1,0,0.0,3.1916,Foreign Author
CPG7555_DePaenitentiaEtContinentiaEtVirginitate,10,0,0.0,3.1965,Foreign Author
CPG5818_InSanctumAndreamApostolum,1,0,0.0,3.2008,Foreign Author
CPG4595_InSecundumDominiAdventum,4,0,0.0,3.2012,Foreign Author
CPG4550_InPsalmum100,4,0,0.0,3.2014,Foreign Author
CPG4590_DeLazaroEtDivite,2,0,0.0,3.2069,Foreign Author
CPG4576_InIlludSufficitTibiGratiaMea,6,0,0.0,3.2085,Foreign Author
CPG4534_InAscensionemDominiSermo4,2,0,0.0,3.2087,Foreign Author
CPG4679_DeCaritate,1,0,0.0,3.2187,Foreign Author
CPG7385_InSanctaTheophaniaHomilia4,3,0,0.0,3.2203,Foreign Author
CPG4854_InDivitemEtLazarum,1,0,0.0,3.2204,Foreign Author
CPG4629_DeRemissionePeccatorum,3,0,0.0,3.2238,Foreign Author
AsteriusIgnotus_InPsalmum5homilia2,3,0,0.0,3.227,Foreign Author
CPG4620_DePatientiaSermo1,5,0,0.0,3.2349,Foreign Author
CPG4500_ComparatioRegisEtMonachi,3,0,0.0,3.2445,Foreign Author
AsteriusIgnotus_InPsalmum8homilia3,2,0,0.0,3.2579,Foreign Author
CPG4732_InMagnamFeriamQuintam,1,0,0.0,3.2606,Foreign Author
AsteriusIgnotus_InPsalmum12homilia2,2,0,0.0,3.2683,Foreign Author
CPG4695_DeIisQuiInIeiunioContinenterVivunt,1,0,0.0,3.2876,Foreign Author
CPG4609_InPaschaSermo4,1,0,0.0,3.2964,Foreign Author
CPG2930_HomiliaInAquas,1,0,0.0,3.3133,Foreign Author
CPG4601_InMediamHebdomadamIeiuniorum,1,0,0.0,3.3178,Foreign Author
CPG4624_ContraVirginumCorruptores,2,0,0.0,3.3229,Foreign Author
CPG4507_DeSanctaTrinitate,6,0,0.0,3.3263,Foreign Author
CPG4987_OratioInIohannemTheologum,2,0,0.0,3.3338,Foreign Author
PsBasilius_2040057_HomiliaInSpirituSancto,2,0,0.0,3.3393,Foreign Author
CPG4618_DeEleemosyna,3,0,0.0,3.3442,Foreign Author
CPG4703_DeCognitioneDei,1,0,0.0,3.3453,Foreign Author
CPG4326_ContraIudaeosEtGentiles,12,0,0.0,3.349,Foreign Author
CPG4535_InAscensionemSermo5,1,0,0.0,3.3768,Foreign Author
CPG4871_OratioDeNativitate,1,0,0.0,3.3779,Foreign Author
CPG4529_DeChananaea,6,0,0.0,3.3781,Foreign Author
PsBasilius_2040054_HomiliaInPsalmum37,4,0,0.0,3.3822,Foreign Author
AsteriusIgnotus_InPsalmum11homilia2,4,0,0.0,3.3901,Foreign Author
CPG4938_DeSaluteNostraEtOrationePerpetua,2,0,0.0,3.3905,Foreign Author
CPG5059_InIlludNemoPotestDuobusDominisServire,2,0,0.0,3.3913,Foreign Author
CPG4665_InIngressumSanctorumIeiuniorum,1,0,0.0,3.3938,Foreign Author
CPG4202_InChananaeamEtPharaonem,7,0,0.0,3.4057,Foreign Author
CPG4543_InIlludVerumtamenFrustraConturbatur,3,0,0.0,3.4073,Foreign Author
CPG4690_InSanctumStephanumHomilia1,2,0,0.0,3.4075,Foreign Author
CPG4680_InLazarumHomilia1,3,0,0.0,3.4212,Foreign Author
CPG4969_InIlludHominisCuiusdamDivitisUberesFructusAger,2,0,0.0,3.4212,Foreign Author
CPG4747_InPassionemSalvatoris,1,0,0.0,3.4406,Foreign Author
CPG4645_InLaudemSanctiIohannis2,1,0,0.0,3.4424,Foreign Author
CPG4206_DeFide,4,0,0.0,3.4444,Foreign Author
CPG4616_DePaenitentiaSermo2,4,0,0.0,3.4557,Foreign Author
CPG4634_CaritatemSecundumDeum,2,0,0.0,3.4571,Foreign Author
CPG4570_InDecollationemSanctiIohannis,3,0,0.0,3.4682,Foreign Author
CPG4656_InNataleIohannisProphetae,4,0,0.0,3.4767,Foreign Author
CPG4549_InPsalmum94,2,0,0.0,3.4866,Foreign Author
CPG4642_InAssumptionemDNIC,1,0,0.0,3.4874,Foreign Author
CPG5013_InPaulumApostolum,2,0,0.0,3.5167,Foreign Author
CPG4917_DeFideEtContraHaereticos,3,0,0.0,3.523,Foreign Author
CPG4504_ChristiDiscipulumBenignumEsseDebere,2,0,0.0,3.5367,Foreign Author
AsteriusIgnotus_InPsalmum5homilia5,2,0,0.0,3.5496,Foreign Author
CPG4611_InPaschaSermo6,7,0,0.0,3.5881,Foreign Author
CPG4565_InEliamProphetam,2,0,0.0,3.6124,Foreign Author
AsteriusIgnotus_InPsalmum5homilia1,3,0,0.0,3.6184,Foreign Author
CPG4661_InDrachmam,2,0,0.0,3.6247,Foreign Author
PsGregorNyss_2017051_InAnnuntiationem,2,0,0.0,3.6367,Foreign Author
Anonymus2_ContraIudaeosEtGraecosEtHaereticos,6,0,0.0,3.6392,Foreign Author
CPG4190_InPsalmum96,6,0,0.0,3.6412,Foreign Author
CPG4662_DeIeiunio,2,0,0.0,3.6474,Foreign Author
CPG4574_InSanctumThomamApostolum,2,0,0.0,3.6569,Foreign Author
CPG4729_InRecensBaptizatos,1,0,0.0,3.6591,Foreign Author
AsteriusIgnotus_InPsalmum12homilia1,2,0,0.0,3.6671,Foreign Author
CPG4637_InRachelem,1,0,0.0,3.6707,Foreign Author
CPG7900_4_InSanctaTheophania,2,0,0.0,3.6817,Foreign Author
CPG4764_CatechesisDeIlluminatis,3,0,0.0,3.6851,Foreign Author
CPG4626_DeEleemosyne,3,0,0.0,3.6949,Foreign Author
CPG4736_InNativitatemIohannisBaptistae,2,0,0.0,3.7028,Foreign Author
CPG4604_InLatronem,2,0,0.0,3.7081,Foreign Author
PsBasilius_2040056_HomiliaInPsalmum132,1,0,0.0,3.7326,Foreign Author
CPG4396_SermoAntequamIretInExsilium,2,0,0.0,3.7431,Foreign Author
CPG4597_InPrincipiumIndictionis,1,0,0.0,3.7516,Foreign Author
CPG4726_InNataleDominiEtInSantamMariamGenetricem,2,0,0.0,3.7642,Foreign Author
CPG4547_DeTurture,2,0,0.0,3.7714,Foreign Author
CPG4678_DeEleemosyna,2,0,0.0,3.7759,Foreign Author
CPG4681_InLazarumHomilia2,2,0,0.0,3.7812,Foreign Author
CPG4671_InPrincipiumIeiuniorum,2,0,0.0,3.7836,Foreign Author
CPG4566_DeIoseph,3,0,0.0,3.8324,Foreign Author
CPG5073_QuodDebetEpiscopusDocere,2,0,0.0,3.8644,Foreign Author
CPG5031_DeAnnuntiatione,2,0,0.0,3.866,Foreign Author
CPG3767_InRamosPalmarum,3,0,0.0,3.8807,Foreign Author
CPG4700_InIlludSimileEstRegnumCaelorumGranoSinapis,2,0,0.0,3.8818,Foreign Author
CPG4536_InPentecostenSermo1,3,0,0.0,3.8854,Foreign Author
CPG4707_DePrecatione,2,0,0.0,3.9196,Foreign Author
PsGregorNyss_2017073_DeOccursuDomini,6,0,0.0,3.951,Foreign Author
CPG4668_DeOratione,1,0,0.0,3.9928,Foreign Author
CPG4693_DePatientiaEtDeConsummationeHuiusSaeculi,3,0,0.0,4.0377,Foreign Author
CPG4896_InOrationemPaterNoster,4,0,0.0,4.0692,Foreign Author
CPG4727_VisioDanielis,2,0,0.0,4.1685,Foreign Author
AsteriusIgnotus_InPsalmum8homilia4,1,0,0.0,4.2644,Foreign Author
CPG4631_DePaenitentia,2,0,0.0,4.3631,Foreign Author
CPG4625_ContraHaereticos,2,0,0.0,4.3976,Foreign Author
CPG4870_InIlludVigilateEtOrate,1,0,0.0,4.4525,Foreign Author
CPG4675_DeIeiunio,1,0,0.0,4.7372,Foreign Author
CPG4579_InIlludCollegeruntIdaei,2,0,0.0,4.7731,Foreign Author
CPG4644_InLaudemSanctiIohannis1,1,0,0.0,5.0402,Foreign Author
CPG4740_InResurrectionemDomini,1,0,0.0,5.2628,Foreign Author
CPG5007_InOrationemDominicam,1,0,0.0,5.4065,Foreign Author
